sao_month,booking_month,segment_key,product,delay_months,probability,sao_bookings,realized_bookings,in_window
2,2,EOR.Partner,EOR,0,0.1,4043622.211895909,404362.2211895909,True
2,3,EOR.Partner,EOR,1,0.3,4043622.211895909,1213086.6635687726,True
2,4,EOR.Partner,EOR,2,0.4,4043622.211895909,1617448.8847583637,True
2,5,EOR.Partner,EOR,3,0.2,4043622.211895909,808724.4423791819,True
2,2,Payroll.Marketing,Payroll,0,0.5,339800.1858736061,169900.09293680306,True
2,3,Payroll.Marketing,Payroll,1,0.3,339800.1858736061,101940.05576208183,True
2,4,Payroll.Marketing,Payroll,2,0.2,339800.1858736061,67960.03717472123,True
2,2,Payroll.Outbound,Payroll,0,0.5,169900.09293680306,84950.04646840153,True
2,3,Payroll.Outbound,Payroll,1,0.3,169900.09293680306,50970.027881040915,True
2,4,Payroll.Outbound,Payroll,2,0.2,169900.09293680306,33980.01858736062,True
2,2,Payroll.Partner,Payroll,0,0.5,339800.1858736061,169900.09293680306,True
2,3,Payroll.Partner,Payroll,1,0.3,339800.1858736061,101940.05576208183,True
2,4,Payroll.Partner,Payroll,2,0.2,339800.1858736061,67960.03717472123,True
3,3,CM.Marketing,CM,0,0.4,213365.07199256858,85346.02879702744,True
3,4,CM.Marketing,CM,1,0.35,213365.07199256858,74677.775197399,True
3,5,CM.Marketing,CM,2,0.15,213365.07199256858,32004.760798885287,True
3,6,CM.Marketing,CM,3,0.1,213365.07199256858,21336.50719925686,True
3,3,CM.Outbound,CM,0,0.4,128019.04319554116,51207.617278216465,True
3,4,CM.Outbound,CM,1,0.35,128019.04319554116,44806.66511843941,True
3,5,CM.Outbound,CM,2,0.15,128019.04319554116,19202.856479331174,True
3,6,CM.Outbound,CM,3,0.1,128019.04319554116,12801.904319554116,True
3,3,CM.Partner,CM,0,0.4,195076.63725034846,78030.65490013939,True
3,4,CM.Partner,CM,1,0.35,195076.63725034846,68276.82303762196,True
3,5,CM.Partner,CM,2,0.15,195076.63725034846,29261.49558755227,True
3,6,CM.Partner,CM,3,0.1,195076.63725034846,19507.663725034847,True
3,3,EOR.Marketing,EOR,0,0.1,6339990.710636325,633999.0710636326,True
3,4,EOR.Marketing,EOR,1,0.3,6339990.710636325,1901997.2131908974,True
3,5,EOR.Marketing,EOR,2,0.4,6339990.710636325,2535996.2842545304,True
3,6,EOR.Marketing,EOR,3,0.2,6339990.710636325,1267998.1421272652,True
3,3,EOR.Outbound,EOR,0,0.1,853460.2879702745,85346.02879702745,True
3,4,EOR.Outbound,EOR,1,0.3,853460.2879702745,256038.08639108232,True
3,5,EOR.Outbound,EOR,2,0.4,853460.2879702745,341384.1151881098,True
3,6,EOR.Outbound,EOR,3,0.2,853460.2879702745,170692.0575940549,True
3,3,EOR.Partner,EOR,0,0.1,4480666.5118439365,448066.6511843937,True
3,4,EOR.Partner,EOR,1,0.3,4480666.5118439365,1344199.953553181,True
3,5,EOR.Partner,EOR,2,0.4,4480666.5118439365,1792266.6047375747,True
3,6,EOR.Partner,EOR,3,0.2,4480666.5118439365,896133.3023687874,True
3,3,Payroll.Marketing,Payroll,0,0.5,365768.69484440336,182884.34742220168,True
3,4,Payroll.Marketing,Payroll,1,0.3,365768.69484440336,109730.60845332101,True
3,5,Payroll.Marketing,Payroll,2,0.2,365768.69484440336,73153.73896888067,True
3,3,Payroll.Outbound,Payroll,0,0.5,182884.34742220168,91442.17371110084,True
3,4,Payroll.Outbound,Payroll,1,0.3,182884.34742220168,54865.304226660504,True
3,5,Payroll.Outbound,Payroll,2,0.2,182884.34742220168,36576.869484440336,True
3,3,Payroll.Partner,Payroll,0,0.5,365768.6948444033,182884.34742220165,True
3,4,Payroll.Partner,Payroll,1,0.3,365768.6948444033,109730.608453321,True
3,5,Payroll.Partner,Payroll,2,0.2,365768.6948444033,73153.73896888066,True
4,4,CM.Marketing,CM,0,0.4,289298.14385150827,115719.25754060331,True
4,5,CM.Marketing,CM,1,0.35,289298.14385150827,101254.35034802789,True
4,6,CM.Marketing,CM,2,0.15,289298.14385150827,43394.72157772624,True
4,7,CM.Marketing,CM,3,0.1,289298.14385150827,28929.81438515083,True
4,4,CM.Outbound,CM,0,0.4,173578.88631090496,69431.55452436199,True
4,5,CM.Outbound,CM,1,0.35,173578.88631090496,60752.61020881673,True
4,6,CM.Outbound,CM,2,0.15,173578.88631090496,26036.832946635743,True
4,7,CM.Outbound,CM,3,0.1,173578.88631090496,17357.888631090496,True
4,4,CM.Partner,CM,0,0.4,264501.16009280755,105800.46403712302,True
4,5,CM.Partner,CM,1,0.35,264501.16009280755,92575.40603248264,True
4,6,CM.Partner,CM,2,0.15,264501.16009280755,39675.17401392113,True
4,7,CM.Partner,CM,3,0.1,264501.16009280755,26450.116009280755,True
4,4,EOR.Marketing,EOR,0,0.1,8596287.703016248,859628.7703016248,True
4,5,EOR.Marketing,EOR,1,0.3,8596287.703016248,2578886.310904874,True
4,6,EOR.Marketing,EOR,2,0.4,8596287.703016248,3438515.081206499,True
4,7,EOR.Marketing,EOR,3,0.2,8596287.703016248,1719257.5406032496,True
4,4,EOR.Outbound,EOR,0,0.1,826566.1252900237,82656.61252900238,True
4,5,EOR.Outbound,EOR,1,0.3,826566.1252900237,247969.83758700712,True
4,6,EOR.Outbound,EOR,2,0.4,826566.1252900237,330626.4501160095,True
4,7,EOR.Outbound,EOR,3,0.2,826566.1252900237,165313.22505800475,True
4,4,EOR.Partner,EOR,0,0.1,6422418.793503479,642241.8793503479,True
4,5,EOR.Partner,EOR,1,0.3,6422418.793503479,1926725.6380510437,True
4,6,EOR.Partner,EOR,2,0.4,6422418.793503479,2568967.5174013916,True
4,7,EOR.Partner,EOR,3,0.2,6422418.793503479,1284483.7587006958,True
4,4,Payroll.Marketing,Payroll,0,0.5,495939.6751740142,247969.8375870071,True
4,5,Payroll.Marketing,Payroll,1,0.3,495939.6751740142,148781.90255220424,True
4,6,Payroll.Marketing,Payroll,2,0.2,495939.6751740142,99187.93503480284,True
4,4,Payroll.Outbound,Payroll,0,0.5,247969.8375870071,123984.91879350354,True
4,5,Payroll.Outbound,Payroll,1,0.3,247969.8375870071,74390.95127610212,True
4,6,Payroll.Outbound,Payroll,2,0.2,247969.8375870071,49593.96751740142,True
4,4,Payroll.Partner,Payroll,0,0.5,495939.6751740142,247969.8375870071,True
4,5,Payroll.Partner,Payroll,1,0.3,495939.6751740142,148781.90255220424,True
4,6,Payroll.Partner,Payroll,2,0.2,495939.6751740142,99187.93503480284,True
5,5,CM.Marketing,CM,0,0.4,228605.43427775204,91442.17371110083,True
5,6,CM.Marketing,CM,1,0.35,228605.43427775204,80011.90199721321,True
5,7,CM.Marketing,CM,2,0.15,228605.43427775204,34290.8151416628,True
5,8,CM.Marketing,CM,3,0.1,228605.43427775204,22860.543427775207,True
5,5,CM.Outbound,CM,0,0.4,137163.2605666512,54865.30422666049,True
5,6,CM.Outbound,CM,1,0.35,137163.2605666512,48007.14119832792,True
5,7,CM.Outbound,CM,2,0.15,137163.2605666512,20574.48908499768,True
5,8,CM.Outbound,CM,3,0.1,137163.2605666512,13716.326056665122,True
5,5,CM.Partner,CM,0,0.4,209010.68276823044,83604.27310729219,True
5,6,CM.Partner,CM,1,0.35,209010.68276823044,73153.73896888064,True
5,7,CM.Partner,CM,2,0.15,209010.68276823044,31351.602415234564,True
5,8,CM.Partner,CM,3,0.1,209010.68276823044,20901.068276823047,True
5,5,EOR.Marketing,EOR,0,0.1,6792847.189967491,679284.7189967491,True
5,6,EOR.Marketing,EOR,1,0.3,6792847.189967491,2037854.156990247,True
5,7,EOR.Marketing,EOR,2,0.4,6792847.189967491,2717138.8759869966,True
5,8,EOR.Marketing,EOR,3,0.2,6792847.189967491,1358569.4379934983,True
5,5,EOR.Outbound,EOR,0,0.1,914421.7371110083,91442.17371110083,True
5,6,EOR.Outbound,EOR,1,0.3,914421.7371110083,274326.5211333025,True
5,7,EOR.Outbound,EOR,2,0.4,914421.7371110083,365768.6948444033,True
5,8,EOR.Outbound,EOR,3,0.2,914421.7371110083,182884.34742220165,True
5,5,EOR.Partner,EOR,0,0.1,4800714.1198327895,480071.411983279,True
5,6,EOR.Partner,EOR,1,0.3,4800714.1198327895,1440214.235949837,True
5,7,EOR.Partner,EOR,2,0.4,4800714.1198327895,1920285.647933116,True
5,8,EOR.Partner,EOR,3,0.2,4800714.1198327895,960142.823966558,True
5,5,Payroll.Marketing,Payroll,0,0.5,391895.0301904321,195947.51509521605,True
5,6,Payroll.Marketing,Payroll,1,0.3,391895.0301904321,117568.50905712963,True
5,7,Payroll.Marketing,Payroll,2,0.2,391895.0301904321,78379.00603808642,True
5,5,Payroll.Outbound,Payroll,0,0.5,195947.51509521605,97973.75754760802,True
5,6,Payroll.Outbound,Payroll,1,0.3,195947.51509521605,58784.254528564816,True
5,7,Payroll.Outbound,Payroll,2,0.2,195947.51509521605,39189.50301904321,True
5,5,Payroll.Partner,Payroll,0,0.5,391895.03019043204,195947.51509521602,True
5,6,Payroll.Partner,Payroll,1,0.3,391895.03019043204,117568.5090571296,True
5,7,Payroll.Partner,Payroll,2,0.2,391895.03019043204,78379.00603808642,True
6,6,CM.Marketing,CM,0,0.4,243732.590529248,97493.0362116992,True
6,7,CM.Marketing,CM,1,0.35,243732.590529248,85306.4066852368,True
6,8,CM.Marketing,CM,2,0.15,243732.590529248,36559.888579387196,True
6,9,CM.Marketing,CM,3,0.1,243732.590529248,24373.2590529248,True
6,6,CM.Outbound,CM,0,0.4,146239.5543175488,58495.82172701953,True
6,7,CM.Outbound,CM,1,0.35,146239.5543175488,51183.84401114208,True
6,8,CM.Outbound,CM,2,0.15,146239.5543175488,21935.93314763232,True
6,9,CM.Outbound,CM,3,0.1,146239.5543175488,14623.955431754883,True
6,6,CM.Partner,CM,0,0.4,222841.22562674107,89136.49025069643,True
6,7,CM.Partner,CM,1,0.35,222841.22562674107,77994.42896935937,True
6,8,CM.Partner,CM,2,0.15,222841.22562674107,33426.18384401116,True
6,9,CM.Partner,CM,3,0.1,222841.22562674107,22284.122562674107,True
6,6,EOR.Marketing,EOR,0,0.1,7242339.8328690855,724233.9832869086,True
6,7,EOR.Marketing,EOR,1,0.3,7242339.8328690855,2172701.9498607256,True
6,8,EOR.Marketing,EOR,2,0.4,7242339.8328690855,2896935.9331476344,True
6,9,EOR.Marketing,EOR,3,0.2,7242339.8328690855,1448467.9665738172,True
6,6,EOR.Outbound,EOR,0,0.1,835654.5961002791,83565.45961002792,True
6,7,EOR.Outbound,EOR,1,0.3,835654.5961002791,250696.37883008373,True
6,8,EOR.Outbound,EOR,2,0.4,835654.5961002791,334261.83844011166,True
6,9,EOR.Outbound,EOR,3,0.2,835654.5961002791,167130.91922005583,True
6,6,EOR.Partner,EOR,0,0.1,5264623.955431754,526462.3955431754,True
6,7,EOR.Partner,EOR,1,0.3,5264623.955431754,1579387.186629526,True
6,8,EOR.Partner,EOR,2,0.4,5264623.955431754,2105849.5821727016,True
6,9,EOR.Partner,EOR,3,0.2,5264623.955431754,1052924.7910863508,True
6,6,Payroll.Marketing,Payroll,0,0.5,417827.2980501395,208913.64902506975,True
6,7,Payroll.Marketing,Payroll,1,0.3,417827.2980501395,125348.18941504185,True
6,8,Payroll.Marketing,Payroll,2,0.2,417827.2980501395,83565.4596100279,True
6,6,Payroll.Outbound,Payroll,0,0.5,208913.64902506975,104456.82451253488,True
6,7,Payroll.Outbound,Payroll,1,0.3,208913.64902506975,62674.094707520926,True
6,8,Payroll.Outbound,Payroll,2,0.2,208913.64902506975,41782.72980501395,True
6,6,Payroll.Partner,Payroll,0,0.5,417827.29805013945,208913.64902506972,True
6,7,Payroll.Partner,Payroll,1,0.3,417827.29805013945,125348.18941504182,True
6,8,Payroll.Partner,Payroll,2,0.2,417827.29805013945,83565.4596100279,True
7,7,CM.Marketing,CM,0,0.4,289298.14385150827,115719.25754060331,True
7,8,CM.Marketing,CM,1,0.35,289298.14385150827,101254.35034802789,True
7,9,CM.Marketing,CM,2,0.15,289298.14385150827,43394.72157772624,True
7,10,CM.Marketing,CM,3,0.1,289298.14385150827,28929.81438515083,True
7,7,CM.Outbound,CM,0,0.4,173578.88631090496,69431.55452436199,True
7,8,CM.Outbound,CM,1,0.35,173578.88631090496,60752.61020881673,True
7,9,CM.Outbound,CM,2,0.15,173578.88631090496,26036.832946635743,True
7,10,CM.Outbound,CM,3,0.1,173578.88631090496,17357.888631090496,True
7,7,CM.Partner,CM,0,0.4,264501.16009280755,105800.46403712302,True
7,8,CM.Partner,CM,1,0.35,264501.16009280755,92575.40603248264,True
7,9,CM.Partner,CM,2,0.15,264501.16009280755,39675.17401392113,True
7,10,CM.Partner,CM,3,0.1,264501.16009280755,26450.116009280755,True
7,7,EOR.Marketing,EOR,0,0.1,8596287.703016248,859628.7703016248,True
7,8,EOR.Marketing,EOR,1,0.3,8596287.703016248,2578886.310904874,True
7,9,EOR.Marketing,EOR,2,0.4,8596287.703016248,3438515.081206499,True
7,10,EOR.Marketing,EOR,3,0.2,8596287.703016248,1719257.5406032496,True
7,7,EOR.Outbound,EOR,0,0.1,826566.1252900237,82656.61252900238,True
7,8,EOR.Outbound,EOR,1,0.3,826566.1252900237,247969.83758700712,True
7,9,EOR.Outbound,EOR,2,0.4,826566.1252900237,330626.4501160095,True
7,10,EOR.Outbound,EOR,3,0.2,826566.1252900237,165313.22505800475,True
7,7,EOR.Partner,EOR,0,0.1,6422418.793503479,642241.8793503479,True
7,8,EOR.Partner,EOR,1,0.3,6422418.793503479,1926725.6380510437,True
7,9,EOR.Partner,EOR,2,0.4,6422418.793503479,2568967.5174013916,True
7,10,EOR.Partner,EOR,3,0.2,6422418.793503479,1284483.7587006958,True
7,7,Payroll.Marketing,Payroll,0,0.5,495939.6751740142,247969.8375870071,True
7,8,Payroll.Marketing,Payroll,1,0.3,495939.6751740142,148781.90255220424,True
7,9,Payroll.Marketing,Payroll,2,0.2,495939.6751740142,99187.93503480284,True
7,7,Payroll.Outbound,Payroll,0,0.5,247969.8375870071,123984.91879350354,True
7,8,Payroll.Outbound,Payroll,1,0.3,247969.8375870071,74390.95127610212,True
7,9,Payroll.Outbound,Payroll,2,0.2,247969.8375870071,49593.96751740142,True
7,7,Payroll.Partner,Payroll,0,0.5,495939.6751740142,247969.8375870071,True
7,8,Payroll.Partner,Payroll,1,0.3,495939.6751740142,148781.90255220424,True
7,9,Payroll.Partner,Payroll,2,0.2,495939.6751740142,99187.93503480284,True
8,8,CM.Marketing,CM,0,0.4,237525.62508401676,95010.25003360672,True
8,9,CM.Marketing,CM,1,0.35,237525.62508401676,83133.96877940586,True
8,10,CM.Marketing,CM,2,0.15,237525.62508401676,35628.84376260251,True
8,11,CM.Marketing,CM,3,0.1,237525.62508401676,23752.56250840168,True
8,8,CM.Outbound,CM,0,0.4,142515.37505041008,57006.15002016403,True
8,9,CM.Outbound,CM,1,0.35,142515.37505041008,49880.38126764353,True
8,10,CM.Outbound,CM,2,0.15,142515.37505041008,21377.30625756151,True
8,11,CM.Outbound,CM,3,0.1,142515.37505041008,14251.537505041008,True
8,8,CM.Partner,CM,0,0.4,217166.28579110108,86866.51431644044,True
8,9,CM.Partner,CM,1,0.35,217166.28579110108,76008.20002688537,True
8,10,CM.Partner,CM,2,0.15,217166.28579110108,32574.94286866516,True
8,11,CM.Partner,CM,3,0.1,217166.28579110108,21716.62857911011,True
8,8,EOR.Marketing,EOR,0,0.1,7057904.288210785,705790.4288210785,True
8,9,EOR.Marketing,EOR,1,0.3,7057904.288210785,2117371.2864632355,True
8,10,EOR.Marketing,EOR,2,0.4,7057904.288210785,2823161.715284314,True
8,11,EOR.Marketing,EOR,3,0.2,7057904.288210785,1411580.857642157,True
8,8,EOR.Outbound,EOR,0,0.1,823571.6287323914,82357.16287323914,True
8,9,EOR.Outbound,EOR,1,0.3,823571.6287323914,247071.48861971742,True
8,10,EOR.Outbound,EOR,2,0.4,823571.6287323914,329428.65149295656,True
8,11,EOR.Outbound,EOR,3,0.2,823571.6287323914,164714.32574647828,True
8,8,EOR.Partner,EOR,0,0.1,5130553.501814758,513055.35018147586,True
8,9,EOR.Partner,EOR,1,0.3,5130553.501814758,1539166.0505444275,True
8,10,EOR.Partner,EOR,2,0.4,5130553.501814758,2052221.4007259035,True
8,11,EOR.Partner,EOR,3,0.2,5130553.501814758,1026110.7003629517,True
8,8,Payroll.Marketing,Payroll,0,0.5,407186.7858583145,203593.39292915724,True
8,9,Payroll.Marketing,Payroll,1,0.3,407186.7858583145,122156.03575749433,True
8,10,Payroll.Marketing,Payroll,2,0.2,407186.7858583145,81437.35717166291,True
8,8,Payroll.Outbound,Payroll,0,0.5,203593.39292915724,101796.69646457862,True
8,9,Payroll.Outbound,Payroll,1,0.3,203593.39292915724,61078.01787874717,True
8,10,Payroll.Outbound,Payroll,2,0.2,203593.39292915724,40718.678585831454,True
8,8,Payroll.Partner,Payroll,0,0.5,407186.7858583144,203593.3929291572,True
8,9,Payroll.Partner,Payroll,1,0.3,407186.7858583144,122156.03575749432,True
8,10,Payroll.Partner,Payroll,2,0.2,407186.7858583144,81437.3571716629,True
9,9,CM.Marketing,CM,0,0.4,258965.877437326,103586.3509749304,True
9,10,CM.Marketing,CM,1,0.35,258965.877437326,90638.0571030641,True
9,11,CM.Marketing,CM,2,0.15,258965.877437326,38844.8816155989,True
9,12,CM.Marketing,CM,3,0.1,258965.877437326,25896.5877437326,True
9,9,CM.Outbound,CM,0,0.4,155379.52646239562,62151.81058495825,True
9,10,CM.Outbound,CM,1,0.35,155379.52646239562,54382.83426183846,True
9,11,CM.Outbound,CM,2,0.15,155379.52646239562,23306.928969359342,True
9,12,CM.Outbound,CM,3,0.1,155379.52646239562,15537.952646239562,True
9,9,CM.Partner,CM,0,0.4,236768.80222841236,94707.52089136495,True
9,10,CM.Partner,CM,1,0.35,236768.80222841236,82869.08077994431,True
9,11,CM.Partner,CM,2,0.15,236768.80222841236,35515.32033426185,True
9,12,CM.Partner,CM,3,0.1,236768.80222841236,23676.88022284124,True
9,9,EOR.Marketing,EOR,0,0.1,7694986.072423403,769498.6072423403,True
9,10,EOR.Marketing,EOR,1,0.3,7694986.072423403,2308495.8217270207,True
9,11,EOR.Marketing,EOR,2,0.4,7694986.072423403,3077994.4289693614,True
9,12,EOR.Marketing,EOR,3,0.2,7694986.072423403,1538997.2144846807,True
9,9,EOR.Outbound,EOR,0,0.1,887883.0083565465,88788.30083565466,True
9,10,EOR.Outbound,EOR,1,0.3,887883.0083565465,266364.90250696393,True
9,11,EOR.Outbound,EOR,2,0.4,887883.0083565465,355153.20334261865,True
9,12,EOR.Outbound,EOR,3,0.2,887883.0083565465,177576.60167130933,True
9,9,EOR.Partner,EOR,0,0.1,5593662.952646239,559366.295264624,True
9,10,EOR.Partner,EOR,1,0.3,5593662.952646239,1678098.8857938715,True
9,11,EOR.Partner,EOR,2,0.4,5593662.952646239,2237465.181058496,True
9,12,EOR.Partner,EOR,3,0.2,5593662.952646239,1118732.590529248,True
9,9,Payroll.Marketing,Payroll,0,0.5,443941.5041782732,221970.7520891366,True
9,10,Payroll.Marketing,Payroll,1,0.3,443941.5041782732,133182.45125348197,True
9,11,Payroll.Marketing,Payroll,2,0.2,443941.5041782732,88788.30083565465,True
9,9,Payroll.Outbound,Payroll,0,0.5,221970.75208913663,110985.37604456831,True
9,10,Payroll.Outbound,Payroll,1,0.3,221970.75208913663,66591.22562674098,True
9,11,Payroll.Outbound,Payroll,2,0.2,221970.75208913663,44394.15041782733,True
9,9,Payroll.Partner,Payroll,0,0.5,443941.5041782732,221970.7520891366,True
9,10,Payroll.Partner,Payroll,1,0.3,443941.5041782732,133182.45125348197,True
9,11,Payroll.Partner,Payroll,2,0.2,443941.5041782732,88788.30083565465,True
10,10,CM.Marketing,CM,0,0.4,303573.5739806873,121429.42959227493,True
10,11,CM.Marketing,CM,1,0.35,303573.5739806873,106250.75089324055,True
10,12,CM.Marketing,CM,2,0.15,303573.5739806873,45536.0360971031,True
10,13,CM.Marketing,CM,3,0.1,303573.5739806873,30357.357398068732,False
10,10,CM.Outbound,CM,0,0.4,182144.14438841242,72857.65775536497,True
10,11,CM.Outbound,CM,1,0.35,182144.14438841242,63750.45053594434,True
10,12,CM.Outbound,CM,2,0.15,182144.14438841242,27321.62165826186,True
10,13,CM.Outbound,CM,3,0.1,182144.14438841242,18214.414438841242,False
10,10,CM.Partner,CM,0,0.4,277552.98192519986,111021.19277007994,True
10,11,CM.Partner,CM,1,0.35,277552.98192519986,97143.54367381995,True
10,12,CM.Partner,CM,2,0.15,277552.98192519986,41632.94728877998,True
10,13,CM.Partner,CM,3,0.1,277552.98192519986,27755.298192519986,False
10,10,EOR.Marketing,EOR,0,0.1,9020471.912568996,902047.1912568996,True
10,11,EOR.Marketing,EOR,1,0.3,9020471.912568996,2706141.5737706986,True
10,12,EOR.Marketing,EOR,2,0.4,9020471.912568996,3608188.7650275985,True
10,13,EOR.Marketing,EOR,3,0.2,9020471.912568996,1804094.3825137992,False
10,10,EOR.Outbound,EOR,0,0.1,867353.0685162495,86735.30685162496,True
10,11,EOR.Outbound,EOR,1,0.3,867353.0685162495,260205.92055487484,True
10,12,EOR.Outbound,EOR,2,0.4,867353.0685162495,346941.22740649985,True
10,13,EOR.Outbound,EOR,3,0.2,867353.0685162495,173470.61370324992,False
10,10,EOR.Partner,EOR,0,0.1,6010756.764817604,601075.6764817605,True
10,11,EOR.Partner,EOR,1,0.3,6010756.764817604,1803227.029445281,True
10,12,EOR.Partner,EOR,2,0.4,6010756.764817604,2404302.705927042,True
10,13,EOR.Partner,EOR,3,0.2,6010756.764817604,1202151.352963521,False
10,10,Payroll.Marketing,Payroll,0,0.5,693882.4548129998,346941.2274064999,True
10,11,Payroll.Marketing,Payroll,1,0.3,693882.4548129998,208164.73644389995,True
10,12,Payroll.Marketing,Payroll,2,0.2,693882.4548129998,138776.49096259996,True
10,10,Payroll.Outbound,Payroll,0,0.5,260205.9205548749,130102.96027743745,True
10,11,Payroll.Outbound,Payroll,1,0.3,260205.9205548749,78061.77616646247,True
10,12,Payroll.Outbound,Payroll,2,0.2,260205.9205548749,52041.18411097498,True
10,10,Payroll.Partner,Payroll,0,0.5,693882.4548129996,346941.2274064998,True
10,11,Payroll.Partner,Payroll,1,0.3,693882.4548129996,208164.73644389986,True
10,12,Payroll.Partner,Payroll,2,0.2,693882.4548129996,138776.49096259993,True
11,11,CM.Marketing,CM,0,0.4,302052.581697515,120821.03267900599,True
11,12,CM.Marketing,CM,1,0.35,302052.581697515,105718.40359413024,True
11,13,CM.Marketing,CM,2,0.15,302052.581697515,45307.88725462725,False
11,14,CM.Marketing,CM,3,0.1,302052.581697515,30205.258169751498,False
11,11,CM.Outbound,CM,0,0.4,181231.549018509,72492.6196074036,True
11,12,CM.Outbound,CM,1,0.35,181231.549018509,63431.04215647814,True
11,13,CM.Outbound,CM,2,0.15,181231.549018509,27184.732352776347,False
11,14,CM.Outbound,CM,3,0.1,181231.549018509,18123.1549018509,False
11,11,CM.Partner,CM,0,0.4,276162.3604091566,110464.94416366264,True
11,12,CM.Partner,CM,1,0.35,276162.3604091566,96656.8261432048,True
11,13,CM.Partner,CM,2,0.15,276162.3604091566,41424.35406137349,False
11,14,CM.Partner,CM,3,0.1,276162.3604091566,27616.23604091566,False
11,11,EOR.Marketing,EOR,0,0.1,8975276.713297589,897527.671329759,True
